id,plot,location,elevation,plot_size,treatment,mowing,survey_date,year,cover_vegetation,height_vegetation,parcel,block,year_topsoil_removal,year_hay_transfer,mowing_date,mowing_date_start,mowing_date_former,mowing_date_former_start,cover_soil_2024,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2024res20,res20,NA,469,4,topsoil_removal,2000,2024-06-08,2024,20,3,519B,519B,1993,2003,no,NA,NA,NA,35,0.1,2.1,27,12,9,8,1,5,8,0,14,2.4944436729223636,0.7568468265683533,0.21164018087855296,0.0014636710023025088,5.172880347592004,R1A,1.2496870530557345,-0.29470018715194535,Malte Knoeppler / Sina Appeltauer
X2024res21,res21,NA,469,4,topsoil_removal,2000,2024-06-08,2024,40,12,519B,519B,1993,2003,no,NA,NA,NA,45,0,2,20,14,7,7,1,3,6,0,10,2.1764524258548836,0.7265176681736137,0.2545390625,0.002032322335210362,5.183486082849448,R1A,1.2496870530557345,-0.2947001871519454,Malte Knoeppler / Sina Appeltauer
X2024res22,res22,NA,469,4,cut_summer,2000,2024-06-12,2024,40,27,515,515+517+518,NA,2008,summer,2017,autumn,2012,3,35.5,35.5,18,17,9,9,0,1,3,0,4,1.845987933125004,0.6386679942059275,0.46006928838951305,0.0038057581776350987,5.252175236807244,R,1.2496870530557345,-0.2947001871519454,Sina Appeltauer
X2024res23,res23,NA,469,4,cut_summer,2000,2024-06-12,2024,45,32,515,515+517+518,NA,2008,summer,2017,autumn,2012,5,48.5,49,16,11,4,4,0,2,2,0,4,1.6556676797748715,0.5971558877428359,0.48598270440251584,0.004406605871787961,5.266176158612227,R1A,1.2496870530557345,-0.2947001871519454,Sina Appeltauer
X2024res24,res24,NA,469,4,cut_summer,2000,2024-06-12,2024,55,30,515,515+517+518,NA,2008,summer,2017,autumn,2012,10,41.5,41.5,24,22,12,11,0,2,7,0,9,2.02179443088238,0.6361737524946284,0.4602115019011406,0.003503096003485425,5.356846306019619,R1A,1.2496870530557345,-0.2947001871519454,Malte Knoeppler
X2024res25,res25,NA,469,4,cut_summer,2000,2024-06-12,2024,55,0,518,515+517+518,NA,2008,summer,2017,autumn,2012,7,51,51,18,15,7,7,0,1,7,0,8,1.770043796099602,0.6123931259928918,0.49226458333333317,0.0035897859067460314,5.31977007333021,R1A,1.2496870530557342,-0.2947001871519455,Malte Knoeppler / Sina Appeltauer
X2024res26,res26,NA,469,4,cut_summer,2000,2024-06-12,2024,45,36,518,515+517+518,NA,2008,summer,2017,autumn,2012,8,36.5,36.5,28,20,11,10,0,2,5,0,7,2.3696786294459784,0.711144415719365,0.476583804143126,0.003228448731761725,5.363564793467945,R1A,1.2496870530557342,-0.2947001871519455,Sina Appeltauer
X2024res27,res27,NA,469,4,cut_summer,2000,2024-06-12,2024,60,25,518,515+517+518,NA,2008,summer,2017,autumn,2012,5,41.5,42,25,24,13,12,0,1,11,0,12,1.9781404413965442,0.6145438808524217,0.4557122859025032,0.004321720110507247,5.2956684423786715,R1A,1.2496870530557342,-0.2947001871519455,Malte Knoeppler
X2024res28,res28,NA,469,4,cut_summer,2000,2024-06-12,2024,50,28,518,515+517+518,NA,2008,summer,2017,autumn,2012,1,31.5,32,23,19,7,7,0,1,6,0,7,2.23534390901864,0.712915972755585,0.4326666666666666,0.0035501948834440753,5.3408361803931825,R1A,1.2496870530557345,-0.29470018715194574,Sina Appeltauer
X2024res33,res33,NA,469,4,cut_autumn,2000,2024-06-11,2024,60,35,510A,510A,NA,2005,autumn,2020,summer,2014,20,51,51,26,19,11,10,0,3,7,0,10,2.016379337248318,0.6188826247833614,0.4640171977744056,0.00377174771338247,5.316163941789737,R1A,1.2496870530557345,-0.29470018715194574,Malte Knoeppler
X2024res34,res34,NA,469,4,cut_autumn,2000,2024-06-11,2024,65,40,510A,510A,NA,2005,autumn,2020,summer,2014,5,52.5,52.5,22,15,6,6,0,3,9,0,12,2.085703068404241,0.6747571733083747,0.4767469586374695,0.003587236055961071,5.276903692318215,R1A,1.2496870530557345,-0.2947001871519457,Malte Knoeppler
X2024res35,res35,NA,469,4,cut_autumn,2000,2024-06-11,2024,55,40,510A,510A,NA,2005,autumn,2020,summer,2014,5,52.5,52.5,24,14,5,5,1,3,8,0,12,1.746187232788834,0.5494517481466494,0.4973768656716416,0.0033260565338345863,5.378676339608805,R1A,1.2496870530557345,-0.29470018715194585,Malte Knoeppler
X2024res36,res36,NA,469,4,cut_autumn,2000,2024-06-11,2024,55,35,510A,510A,NA,2005,autumn,2020,summer,2014,15,53.5,53.5,20,13,7,5,0,2,3,0,5,1.784978140810701,0.5958403414645228,0.45614641527001865,0.004551243358472999,5.270275808887779,R,1.2496870530557345,-0.29470018715194585,Malte Knoeppler
X2024res37,res37,NA,469,4,cut_autumn,2000,2024-06-11,2024,50,35,510A,510A,NA,2005,autumn,2020,summer,2014,15,50.5,52.5,22,17,10,9,0,2,7,0,9,2.116232079342486,0.6846337801162419,0.45838356973995265,0.0037106632578520773,5.3073099900000855,R,1.2496870530557342,-0.2947001871519459,Malte Knoeppler
X2024res38,res38,NA,469,4,cut_autumn,2000,2024-06-10,2024,40,40,510A,510A,NA,2005,autumn,2020,summer,2014,5,27,27,22,13,6,6,1,4,7,0,12,2.5074547001670706,0.8112003435743186,0.45835087719298234,0.0034430307383458646,5.2851148304215325,R1A,1.2496870530557342,-0.2947001871519459,Sina Appeltauer
X2024res39,res39,NA,469,4,cut_autumn,2000,2024-06-11,2024,60,35,510A,510A,NA,2005,autumn,2020,summer,2014,15,52.5,52.5,25,22,10,10,0,3,9,0,12,2.073155338165563,0.6440619181855051,0.47345930232558137,0.0037256756691095043,5.206717657847865,R,1.2496870530557342,-0.29470018715194585,Malte Knoeppler
X2024res40,res40,NA,469,4,topsoil_removal,1990,2024-06-15,2024,20,15,508E,506C+506D+508E,1993,2003,no,NA,NA,NA,45,0,3,15,2,0,0,0,8,5,0,13,2.5052899909184174,0.9251268643021217,0.19617129629629632,0.0013608226898148147,5.066020355399889,R,1.249687053055734,-0.294700187151946,Malte Knoeppler
X2024res41,res41,NA,469,4,topsoil_removal,1990,2024-06-15,2024,20,4,508E,506C+506D+508E,1993,2003,no,NA,NA,NA,80,0,4.5,19,4,0,0,1,6,8,0,15,2.602443768678948,0.8838504676417815,0.17122413793103447,0.0015070035862068964,5.191707961707029,R1A,1.249687053055734,-0.294700187151946,Malte Knoeppler
X2024res42,res42,NA,469,4,topsoil_removal,1990,2024-06-15,2024,40,14,506D,506C+506D+508E,1993,2003,no,NA,NA,NA,10,4,6.5,17,6,1,1,1,6,6,0,13,2.4275994401316403,0.8568360886851281,0.23789357429718877,0.0018868282690763045,5.070909130874487,R1A,1.2496870530557345,-0.29470018715194607,Sina Appeltauer
X2024res43,res43,NA,469,4,topsoil_removal,1990,2024-06-15,2024,20,10,508E,506C+506D+508E,1993,2003,no,NA,NA,NA,55,0.6,11.6,18,11,6,6,0,5,4,1,10,2.083635806385367,0.7208885157049825,0.17042605105105108,0.0014591589510094362,5.190066326849843,R1A,1.2496870530557342,-0.2947001871519462,Malte Knoeppler
X2024res44,res44,NA,469,4,topsoil_removal,1990,2024-06-15,2024,20,4,506C,506C+506D+508E,1993,1993,no,NA,NA,NA,10,0.5,3,21,7,1,1,0,6,10,0,16,2.7931210427543554,0.9174250148877025,0.21910455486542443,0.0019728732983954446,5.208457273301074,R1A,1.2496870530557347,-0.2947001871519463,Malte Knoeppler
X2024res45,res45,NA,469,4,topsoil_removal,1990,2024-06-15,2024,25,6,506C,506C+506D+508E,1993,1993,no,NA,NA,NA,7,0.5,2.5,23,8,2,2,1,6,8,0,15,2.7923552874241575,0.8905630484783692,0.2789366515837104,0.002823904770927601,5.186151255138583,R1A,1.249687053055734,-0.2947001871519465,Malte Knoeppler
X2024res46,res46,NA,469,4,topsoil_removal,1990,2024-06-15,2024,15,4,508E,506C+506D+508E,1993,2003,no,NA,NA,NA,80,0,2.5,20,6,0,0,1,8,7,0,16,2.6563291607877586,0.8867044576171085,0.16025520833333334,0.0014034389427083332,5.166920751015413,R1A,1.249687053055734,-0.2947001871519465,Malte Knoeppler
X2024res47,res47,NA,469,4,topsoil_removal,1990,2024-06-15,2024,40,16,506D,506C+506D+508E,1993,2003,no,NA,NA,NA,40,1,3,23,8,2,1,0,8,10,0,18,2.6626875135014605,0.8492082364477967,0.24466008771929826,0.0022040613734375,5.187979533462116,R1A,1.2496870530557342,-0.2947001871519465,Sina Appeltauer
X2024res48,res48,NA,469,4,topsoil_removal,1990,2024-06-15,2024,40,14,508E,506C+506D+508E,1993,2003,no,NA,NA,NA,55,0,10,17,5,0,0,1,5,9,0,15,2.2781234318024226,0.8040776161744706,0.21186875,0.0014531576958333335,5.156592239117766,R,1.2496870530557338,-0.2947001871519465,Sina Appeltauer
X2024res50,res50,NA,469,4,cut_summer,1990,2024-06-15,2024,50,40,506A,506A+506B,NA,1993,summer,2009,NA,NA,10,23,23,26,17,8,7,0,3,7,0,10,2.689073056765903,0.8253509450640387,0.4279323432343235,0.003751282848039216,5.301052652653131,R,1.2496870530557338,-0.2947001871519464,Malte Knoeppler
X2024res51,res51,NA,469,4,cut_summer,1990,2024-06-15,2024,90,29,508F,508F,NA,1993,summer,2009,NA,NA,0,82,82,16,10,4,3,0,2,6,0,8,1.7995378110218934,0.6490460689633666,0.3672767175572519,0.0032744543237913475,5.224346307184387,R,1.2496870530557338,-0.2947001871519464,Sina Appeltauer
X2024res52,res52,NA,469,4,cut_summer,1990,2024-06-15,2024,85,36,508F,508F,NA,1993,summer,2009,NA,NA,5,96,96,19,9,6,4,0,4,6,0,10,1.9515010846692142,0.662775183482212,0.4517240215924426,0.004153036232123656,5.307874688497937,R,1.2496870530557338,-0.29470018715194635,Sina Appeltauer
X2024res53,res53,NA,469,4,cut_summer,1990,2024-06-15,2024,60,50,506A,506A+506B,NA,1993,summer,2009,NA,NA,10,26.5,26.5,29,23,11,10,0,5,8,0,13,2.3836463502556096,0.7078814783746471,0.4641956521739129,0.003688082204557092,5.354413546274018,R,1.2496870530557338,-0.29470018715194635,Malte Knoeppler
X2024res54,res54,NA,469,4,topsoil_removal,2000,2024-06-18,2024,20,6,2526A,2526A,1993,1993,no,NA,NA,NA,45,1,1,16,8,3,3,0,4,4,0,8,2.231124232201364,0.8047079663510259,0.20576175213675213,0.0014540808159722218,5.212612065087094,H26a,1.2496870530557336,-0.2947001871519464,Malte Knoeppler
X2024res55,res55,NA,469,4,topsoil_removal,2000,2024-06-18,2024,15,5,2526A,2526A,1993,1993,no,NA,NA,NA,10,0.5,0.5,13,4,1,1,1,4,4,0,9,2.2200177380251853,0.865521080003809,0.22841954022988506,0.001651544547413792,5.165080780648173,R,1.2496870530557336,-0.2947001871519464,Malte Knoeppler
X2024res56,res56,NA,469,4,topsoil_removal,2000,2024-06-18,2024,20,6,2526A,2526A,1993,1993,no,NA,NA,NA,30,2.1,2.1,14,5,1,1,0,3,4,0,7,2.1760579490143197,0.8245588015822156,0.2915261044176707,0.0017691774307228912,5.2442923193795705,R,1.2496870530557336,-0.2947001871519464,Malte Knoeppler
X2024res57,res57,NA,469,4,topsoil_removal,2000,2024-06-19,2024,25,5,2526A,2526A,1993,1993,no,NA,NA,NA,25,0.5,1,14,11,6,6,1,3,5,0,9,1.937405253779411,0.7341277629849218,0.21662833333333337,0.0016258539746428567,5.204237486503245,R,1.2496870530557336,-0.2947001871519464,Maren Teschauer
X2024res58,res58,NA,469,4,topsoil_removal,2000,2024-06-18,2024,15,5,2526A,2526A,1993,1993,no,NA,NA,NA,25,1,1.5,22,11,3,3,1,4,7,0,12,2.762031826387507,0.8935599779248099,0.25475,0.0016035026567982448,5.1148712908306395,H26a,1.2496870530557334,-0.2947001871519466,Malte Knoeppler
X2024res59,res59,NA,469,4,topsoil_removal,2000,2024-06-18,2024,20,13,2526A,2526A,1993,1993,no,NA,NA,NA,15,0.5,1,18,7,1,1,1,5,7,0,13,2.5101047830191128,0.8684366556522682,0.22863356973995275,0.0016544339228723396,5.169852329198656,R,1.2496870530557334,-0.29470018715194674,Malte Knoeppler
X2024res60,res60,NA,469,4,topsoil_removal,2000,2024-06-18,2024,25,6,2526A,2526A,1993,1993,no,NA,NA,NA,25,0.5,2.5,19,12,6,6,1,5,9,0,15,2.48996818646725,0.8456511424027373,0.18378577661431067,0.001553215959392919,5.189267997076056,H26a,1.2496870530557336,-0.2947001871519467,Malte Knoeppler
X2024res61,res61,NA,469,4,topsoil_removal,2000,2024-06-19,2024,30,10,2526A,2526A,1993,1993,no,NA,NA,NA,5,2,2,15,6,2,2,1,4,5,0,10,2.057945805325083,0.7599363573420735,0.1918641975308642,0.0015581522592592579,5.165718702501805,R,1.2496870530557336,-0.2947001871519464,Maren Teschauer
X2024res62,res62,NA,469,4,cut_summer,2000,2024-06-19,2024,75,31,"""2513/1""","""2513/1""",NA,2005,summer,2020,august,2009,2,56,56,23,12,6,4,0,4,5,0,9,2.111607267598432,0.6734527708170859,0.48795504385964905,0.003692282312891604,5.317957755488722,R,1.2496870530557336,-0.29470018715194624,Maren Teschauer
X2024res63,res63,NA,469,4,cut_summer,2000,2024-06-19,2024,60,40,"""2513/1""","""2513/1""",NA,2005,summer,2020,august,2009,5,39.5,39.5,23,14,7,6,0,2,8,0,10,2.1192801312080123,0.6758998694500861,0.5064784382284382,0.0030632132781911376,5.320731774185136,R,1.2496870530557336,-0.29470018715194624,Maren Teschauer
X2024res64,res64,NA,469,4,cut_summer,2000,2024-06-19,2024,75,64,"""2513/1""","""2513/1""",NA,2005,summer,2020,august,2009,5,63.5,63.5,20,15,8,8,0,2,6,0,8,1.8708492005479398,0.624504805407212,0.47418896155370593,0.0033810836294660552,5.2273067350165165,R,1.2496870530557336,-0.29470018715194624,Maren Teschauer
X2024res65,res65,NA,469,4,cut_autumn,2000,2024-06-13,2024,45,34,2487,2486+2487+2488,NA,2004,autumn,2020,summer,2008,4,36.5,36.5,20,12,3,3,0,4,5,0,9,2.116298609906441,0.7064378311069057,0.45081634304207113,0.0036922095703883495,5.26149474064093,R,1.2496870530557338,-0.29470018715194607,Maren Teschauer
X2024res66,res66,NA,469,4,cut_autumn,2000,2024-06-13,2024,70,42,2487,2486+2487+2488,NA,2004,autumn,2020,summer,2008,1,46,46,23,14,4,4,0,3,6,0,9,2.497417074987755,0.7964987025969329,0.45594513457556934,0.0036859245025879918,5.430276663274585,R,1.2496870530557338,-0.29470018715194607,Sina Appeltauer
X2024res67,res67,NA,469,4,cut_autumn,2000,2024-06-13,2024,65,48,2491,2490+2491,NA,2004,autumn,2020,summer,2008,6,35,35,28,20,10,8,0,2,7,0,9,2.5332185838463266,0.7602230223597929,0.46441265344664784,0.004267431226392824,5.238623255108246,R,1.2496870530557338,-0.2947001871519459,Maren Teschauer
X2024res68,res68,NA,469,4,cut_autumn,2000,2024-06-17,2024,90,50,2435,2434+2435,NA,2007,autumn,2011,NA,NA,2,12,12,29,17,11,9,0,3,5,0,8,2.5909251193943685,0.7694379259231214,0.4252734375,0.003733738323288691,5.40771093080221,R,1.2496870530557338,-0.2947001871519458,Sina Appeltauer
X2024res69,res69,NA,469,4,cut_autumn,2000,2024-06-14,2024,75,41,2487,2486+2487+2488,NA,2004,autumn,2020,summer,2008,5,40.5,40.5,23,14,7,6,0,3,5,0,8,2.540809179044187,0.8103377024700592,0.459367303609342,0.003679860059447984,5.309668444042872,R,1.2496870530557338,-0.2947001871519458,Sina Appeltauer
X2024res70,res70,NA,469,4,cut_autumn,2000,2024-06-13,2024,75,37,2491,2490+2491,NA,2004,autumn,2020,summer,2008,2,26,26,31,15,7,5,0,4,7,0,11,2.911640643573303,0.8478891941619339,0.413728713768116,0.003686890019125683,5.328181565615692,R1A,1.2496870530557338,-0.2947001871519458,Sina Appeltauer
X2024res71,res71,NA,469,4,cut_autumn,2000,2024-06-17,2024,90,100,2435,2434+2435,NA,2007,autumn,2011,NA,NA,1,100.5,100.5,26,14,9,6,0,3,6,0,9,2.269818956956154,0.6966702583756247,0.6579868578255684,0.0033138204755077663,5.352093712874454,R1A,1.249687053055734,-0.29470018715194557,Sina Appeltauer
X2024res72,res72,NA,469,4,cut_autumn,2000,2024-06-14,2024,80,50,2451,2451+2453,NA,2007,autumn,2011,NA,NA,3,53.5,53.5,33,21,10,8,0,2,9,1,12,2.4449000333739725,0.6992405966222336,0.4786036821705426,0.003984135763565892,5.325783899170319,R1A,1.249687053055734,-0.29470018715194557,Sina Appeltauer
X2024res73,res73,NA,469,4,cut_autumn,2000,2024-06-17,2024,75,0,2437,2437,NA,2007,autumn,2011,NA,NA,1,92.5,92.5,21,13,5,5,0,1,8,0,9,1.8266809894052847,0.5999893338842353,0.46257613636363637,0.004069468418939394,5.260756410067204,R,1.2496870530557342,-0.2947001871519455,Sina Appeltauer
X2024res74,res74,NA,469,4,cut_autumn,2000,2024-06-17,2024,80,59,2437,2437,NA,2007,autumn,2011,NA,NA,0,68,68,27,20,7,7,0,2,9,0,11,2.140435135854256,0.6494360075682959,0.4908865248226952,0.004205571899379433,5.268989331723074,R1A,1.2496870530557342,-0.2947001871519455,Sina Appeltauer
X2024res75,res75,NA,469,4,cut_autumn,2000,2024-06-13,2024,75,39,2491,2490+2491,NA,2004,autumn,2020,summer,2008,15,46.5,46.5,30,21,10,9,0,2,7,0,9,2.6238322226622888,0.7714436794550363,0.45093749999999994,0.003879881571969697,5.304398670363738,R,1.2496870530557342,-0.2947001871519455,Sina Appeltauer
X2024res76,res76,NA,469,4,cut_autumn,2000,2024-06-13,2024,90,41,2491,2490+2491,NA,2004,autumn,2020,summer,2008,4,28,28,37,20,14,11,1,4,7,0,12,2.8594291529847515,0.7918842859794705,0.3844475308641976,0.003406974219797178,5.197319644089363,R1A,1.2496870530557342,-0.29470018715194535,Maren Teschauer
X2024res77,res77,NA,469,4,cut_autumn,2000,2024-06-17,2024,75,63,2435,2434+2435,NA,2007,autumn,2011,NA,NA,5,38.5,38.5,28,17,10,9,0,3,6,0,9,2.7528310948366967,0.8261290945470678,0.5268670520231218,0.003087757248073218,5.379825205616269,R1A,1.2496870530557342,-0.29470018715194535,Sina Appeltauer
X2024res78,res78,NA,469,4,cut_autumn,2000,2024-06-14,2024,85,49,2453,2451+2453,NA,2007,autumn,2011,NA,NA,1,41,41,31,19,8,7,0,2,9,0,11,2.771778475573101,0.8071603970896772,0.4165570902394106,0.0034077013655616946,5.297180953182417,R,1.2496870530557342,-0.29470018715194535,Sina Appeltauer
X2024res79,res79,NA,469,4,cut_autumn,2000,2024-06-13,2024,65,51,2487,2486+2487+2488,NA,2004,autumn,2020,summer,2008,4,41.5,41.5,29,16,8,7,0,2,9,0,11,2.642761145390296,0.7848318885011394,0.46259062927496586,0.0030673208975799627,5.35078944966142,R1A,1.2496870530557345,-0.29470018715194524,Sina Appeltauer
X2024res80,res80,NA,469,4,cut_autumn,2000,2024-06-14,2024,70,42,2487,2486+2487+2488,NA,2004,autumn,2020,summer,2008,1,38.5,38.5,28,19,7,7,0,2,9,0,11,2.774337359450463,0.8325831595806198,0.455061637080868,0.0037388049087771205,5.317387702767835,R1A,1.2496870530557345,-0.29470018715194524,Sina Appeltauer
X2024res81,res81,NA,469,4,cut_autumn,2000,2024-06-13,2024,65,42,2481,2481,NA,2006,autumn,2010,NA,NA,1,34,34,19,9,4,3,0,3,2,0,5,1.6046832991926048,0.54498779242722994,0.4480135926390631,0.0037981722748401756,5.531436481977747,R1A,1.249687053055735,-0.29470018715194535,Maren Teschauer
X2024res82,res82,NA,469,4,cut_autumn,2000,2024-06-13,2024,60,57,2481,2481,NA,2006,autumn,2010,NA,NA,10,38,38,27,21,12,12,0,2,4,0,6,2.5969374797520337,0.7879447877225798,0.48272172619047626,0.0038009453550170067,5.359303606724702,R1A,1.249687053055735,-0.29470018715194535,Sina Appeltauer
X2024res83,res83,NA,469,4,cut_autumn,2000,2024-06-13,2024,70,57,2481,2481,NA,2006,autumn,2010,NA,NA,2,51.5,55.5,18,10,5,5,0,3,0,0,3,2.085434136089814,0.7215106950836503,0.4726629511677282,0.004236730627236882,5.346655404694265,R,1.2496870530557351,-0.2947001871519453,Maren Teschauer / Sina Appeltauer
X2024res84,res84,NA,469,4,cut_autumn,2000,2024-06-12,2024,50,50,205D,205D,NA,2004,autumn,2020,summer,2008,70,43.5,43.5,26,18,13,11,0,2,6,0,8,1.8670371660064649,0.5730453791710682,0.46630741775294843,0.004550939604127871,5.241293708321488,R1A,1.249687053055735,-0.2947001871519454,Malte Knoeppler
X2024res85,res85,NA,469,4,cut_autumn,2000,2024-06-12,2024,50,40,205D,205D,NA,2004,autumn,2020,summer,2008,20,41.5,41.5,20,15,7,6,0,2,3,0,5,1.9591131685767182,0.653968041761129,0.4721256337135615,0.004351014703512584,5.3082590629957025,R1A,1.2496870530557347,-0.2947001871519453,Malte Knoeppler
X2024res86,res86,NA,469,4,cut_autumn,2000,2024-06-12,2024,55,40,205D,205D,NA,2004,autumn,2020,summer,2008,10,53,53,22,16,8,6,0,1,5,0,6,2.1371991338520933,0.6914169462571104,0.44527741228070167,0.004018953979558271,5.353435947100223,R,1.2496870530557347,-0.2947001871519451,Malte Knoeppler
X2024res87,res87,NA,469,4,cut_autumn,2000,2024-06-12,2024,60,50,205D,205D,NA,2004,autumn,2020,summer,2008,10,52,52,26,18,10,9,0,1,7,0,8,2.1591660645982804,0.6627078232339486,0.4686366666666666,0.003984509870952381,5.362517121490705,R,1.2496870530557345,-0.294700187151945,Malte Knoeppler
X2024res88,res88,NA,469,4,cut_summer,2000,2024-06-12,2024,55,44,205C,205C,NA,2006,summer,2009,NA,NA,6,48,48,21,18,8,7,0,1,5,0,6,1.940798197004039,0.6374721279621423,0.45618855932203384,0.004292532621267151,5.25344485998815,R,1.2496870530557345,-0.294700187151945,Sina Appeltauer
X2024res89,res89,NA,469,4,cut_summer,2000,2024-06-12,2024,80,58,205C,205C,NA,2006,summer,2009,NA,NA,50,67,67,25,19,13,11,0,2,4,0,6,2.1295191203077217,0.6615723116299203,0.5134866504854368,0.0029660695523520573,5.376937519422878,R,1.2496870530557347,-0.2947001871519449,Sina Appeltauer
X2024res90,res90,NA,469,4,cut_summer,2000,2024-06-12,2024,70,46,205C,205C,NA,2006,summer,2009,NA,NA,5,38.5,38.5,24,22,12,12,0,2,6,0,8,2.423176144148451,0.7624717117781332,0.4556613095238095,0.0037761032250000002,5.309286607963236,R,1.2496870530557347,-0.2947001871519449,Sina Appeltauer
