id,plot,location,elevation,plot_size,treatment,mowing,survey_date,year,cover_vegetation,height_vegetation,parcel,block,hay_transfer,mowing_date,mowing_date_start,mowing_date_former,mowing_date_former_start,cover_soil_2024,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2024res46,res46,NA,469,4,topsoil_removal,1990,2024-06-15,2024,15,4,508E,506C+506D+508E,no,no,NA,NA,NA,80,0,2.5,20,6,0,0,1,8,7,0,16,2.656329161,0.886704458,0.160255208,0.001403439,5.166920751,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res47,res47,NA,469,4,topsoil_removal,1990,2024-06-15,2024,40,16,506D,506C+506D+508E,no,no,NA,NA,NA,40,1,3,23,8,2,1,0,8,10,0,18,2.662687514,0.849208236,0.244660088,0.002204061,5.187979533,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res48,res48,NA,469,4,topsoil_removal,1990,2024-06-15,2024,40,14,508E,506C+506D+508E,no,no,NA,NA,NA,55,0,10,17,5,0,0,1,5,9,0,15,2.278123432,0.804077616,0.21186875,0.001453158,5.156592239,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res49,res49,NA,469,4,cut_summer,1990,2024-06-15,2024,85,38,506B,506A+506B,no,no,NA,NA,NA,2,52.5,52.5,30,21,14,12,0,2,7,0,9,2.425675177,0.713182713,0.476510638,0.003365242,5.250072649,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res50,res50,NA,469,4,cut_summer,1990,2024-06-15,2024,50,40,506A,506A+506B,1993,summer,2009,NA,NA,10,23,23,26,17,8,7,0,3,7,0,10,2.689073057,0.825350945,0.427932343,0.003751283,5.301052653,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res51,res51,NA,469,4,cut_summer,1990,2024-06-15,2024,90,29,508F,508F,1993,summer,2009,NA,NA,0,82,82,16,10,4,3,0,2,6,0,8,1.799537811,0.649046069,0.367276718,0.003274454,5.224346307,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res52,res52,NA,469,4,cut_summer,1990,2024-06-15,2024,85,36,508F,508F,1993,summer,2009,NA,NA,5,96,96,19,9,6,4,0,4,6,0,10,1.951501085,0.662775183,0.451724022,0.004153036,5.307874688,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res53,res53,NA,469,4,cut_summer,1990,2024-06-15,2024,60,50,506A,506A+506B,1993,summer,2009,NA,NA,10,26.5,26.5,29,23,11,10,0,5,8,0,13,2.38364635,0.707881478,0.464195652,0.003688082,5.354413546,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res54,res54,NA,469,4,topsoil_removal,2000,2024-06-18,2024,20,6,2526A,2526A,no,no,NA,NA,NA,45,1,1,16,8,3,3,0,4,4,0,8,2.231124232,0.804707966,0.205761752,0.001454081,5.212612065,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res55,res55,NA,469,4,topsoil_removal,2000,2024-06-18,2024,15,5,2526A,2526A,no,no,NA,NA,NA,10,0.5,0.5,13,4,1,1,1,4,4,0,9,2.220017738,0.86552108,0.22841954,0.001651545,5.165080781,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res56,res56,NA,469,4,topsoil_removal,2000,2024-06-18,2024,20,6,2526A,2526A,no,no,NA,NA,NA,30,2.1,2.1,14,5,1,1,0,3,4,0,7,2.176057949,0.824558802,0.291526104,0.001769177,5.244292319,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res57,res57,NA,469,4,topsoil_removal,2000,2024-06-19,2024,25,5,2526A,2526A,no,no,NA,NA,NA,25,0.5,1,14,11,6,6,1,3,5,0,9,1.937405254,0.734127763,0.216628333,0.001625854,5.204237487,R,1.220839406,-0.264365706,Maren Teschauer
X2024res58,res58,NA,469,4,topsoil_removal,2000,2024-06-18,2024,15,5,2526A,2526A,no,no,NA,NA,NA,25,1,1.5,22,11,3,3,1,4,7,0,12,2.762031826,0.893559978,0.25475,0.001603503,5.114871291,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res59,res59,NA,469,4,topsoil_removal,2000,2024-06-18,2024,20,13,2526A,2526A,no,no,NA,NA,NA,15,0.5,1,18,7,1,1,1,5,7,0,13,2.510104783,0.868436656,0.22863357,0.001654434,5.169852329,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res60,res60,NA,469,4,topsoil_removal,2000,2024-06-18,2024,25,6,2526A,2526A,no,no,NA,NA,NA,25,0.5,2.5,19,12,6,6,1,5,9,0,15,2.489968186,0.845651142,0.183785777,0.001553216,5.189267997,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res61,res61,NA,469,4,topsoil_removal,2000,2024-06-19,2024,30,10,2526A,2526A,no,no,NA,NA,NA,5,2,2,15,6,2,2,1,4,5,0,10,2.057945805,0.759936357,0.191864198,0.001558152,5.165718703,R,1.220839406,-0.264365706,Maren Teschauer
X2024res62,res62,NA,469,4,cut_summer,2000,2024-06-19,2024,75,31,"""2513/1""","""2513/1""",2005,summer,2020,august,2009,2,56,56,23,12,6,4,0,4,5,0,9,2.111607268,0.673452771,0.487955044,0.003692282,5.317957755,R,1.220839406,-0.264365706,Maren Teschauer
X2024res63,res63,NA,469,4,cut_summer,2000,2024-06-19,2024,60,40,"""2513/1""","""2513/1""",2005,summer,2020,august,2009,5,39.5,39.5,23,14,7,6,0,2,8,0,10,2.119280131,0.675899869,0.506478438,0.003063213,5.320731774,R,1.220839406,-0.264365706,Maren Teschauer
X2024res64,res64,NA,469,4,cut_summer,2000,2024-06-19,2024,75,64,"""2513/1""","""2513/1""",2005,summer,2020,august,2009,5,63.5,63.5,20,15,8,8,0,2,6,0,8,1.870849201,0.624504805,0.474188962,0.003381084,5.227306735,R,1.220839406,-0.264365706,Maren Teschauer
X2024res65,res65,NA,469,4,cut_autumn,2000,2024-06-13,2024,45,34,2487,2486+2487+2488,2004,autumn,2020,summer,2008,4,36.5,36.5,20,12,3,3,0,4,5,0,9,2.11629861,0.706437831,0.450816343,0.00369221,5.261494741,R,1.220839406,-0.264365706,Maren Teschauer
X2024res66,res66,NA,469,4,cut_autumn,2000,2024-06-13,2024,70,42,2487,2486+2487+2488,2004,autumn,2020,summer,2008,1,46,46,23,14,4,4,0,3,6,0,9,2.497417075,0.796498703,0.455945135,0.003685925,5.430276663,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res67,res67,NA,469,4,cut_autumn,2000,2024-06-13,2024,65,48,2491,2490+2491,2004,autumn,2020,summer,2008,6,35,35,28,20,10,8,0,2,7,0,9,2.533218584,0.760223022,0.464412653,0.004267431,5.238623255,R,1.220839406,-0.264365706,Maren Teschauer
X2024res68,res68,NA,469,4,cut_autumn,2000,2024-06-17,2024,90,50,2435,2434+2435,2007,autumn,2011,NA,NA,2,12,12,29,17,11,9,0,3,5,0,8,2.590925119,0.769437926,0.425273438,0.003733738,5.407710931,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res69,res69,NA,469,4,cut_autumn,2000,2024-06-14,2024,75,41,2487,2486+2487+2488,2004,autumn,2020,summer,2008,5,40.5,40.5,23,14,7,6,0,3,5,0,8,2.540809179,0.810337702,0.459367304,0.00367986,5.309668444,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res70,res70,NA,469,4,cut_autumn,2000,2024-06-13,2024,75,37,2491,2490+2491,2004,autumn,2020,summer,2008,2,26,26,31,15,7,5,0,4,7,0,11,2.911640644,0.847889194,0.413728714,0.00368689,5.328181566,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res71,res71,NA,469,4,cut_autumn,2000,2024-06-17,2024,90,100,2435,2434+2435,2007,autumn,2011,NA,NA,1,100.5,100.5,26,14,9,6,0,3,6,0,9,2.269818957,0.696670258,0.657986858,0.00331382,5.352093713,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res72,res72,NA,469,4,cut_autumn,2000,2024-06-14,2024,80,50,2451,2451+2453,2007,autumn,2011,NA,NA,3,53.5,53.5,33,21,10,8,0,2,9,1,12,2.444900033,0.699240597,0.478603682,0.003984136,5.325783899,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res73,res73,NA,469,4,cut_autumn,2000,2024-06-17,2024,75,0,2437,2437,2007,autumn,2011,NA,NA,1,92.5,92.5,21,13,5,5,0,1,8,0,9,1.826680989,0.599989334,0.462576136,0.004069468,5.26075641,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res74,res74,NA,469,4,cut_autumn,2000,2024-06-17,2024,80,59,2437,2437,2007,autumn,2011,NA,NA,0,68,68,27,20,7,7,0,2,9,0,11,2.140435136,0.649436008,0.490886525,0.004205572,5.268989332,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res75,res75,NA,469,4,cut_autumn,2000,2024-06-13,2024,75,39,2491,2490+2491,2004,autumn,2020,summer,2008,15,46.5,46.5,30,21,10,9,0,2,7,0,9,2.623832223,0.771443679,0.4509375,0.003879882,5.30439867,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res76,res76,NA,469,4,cut_autumn,2000,2024-06-13,2024,90,41,2491,2490+2491,2004,autumn,2020,summer,2008,4,28,28,37,20,14,11,1,4,7,0,12,2.859429153,0.791884286,0.384447531,0.003406974,5.197319644,R1A,1.220839406,-0.264365706,Maren Teschauer
X2024res77,res77,NA,469,4,cut_autumn,2000,2024-06-17,2024,75,63,2435,2434+2435,2007,autumn,2011,NA,NA,5,38.5,38.5,28,17,10,9,0,3,6,0,9,2.752831095,0.826129095,0.526867052,0.003087757,5.379825206,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res78,res78,NA,469,4,cut_autumn,2000,2024-06-14,2024,85,49,2453,2451+2453,2007,autumn,2011,NA,NA,1,41,41,31,19,8,7,0,2,9,0,11,2.771778476,0.807160397,0.41655709,0.003407701,5.297180953,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res79,res79,NA,469,4,cut_autumn,2000,2024-06-13,2024,65,51,2487,2486+2487+2488,2004,autumn,2020,summer,2008,4,41.5,41.5,29,16,8,7,0,2,9,0,11,2.642761145,0.784831889,0.462590629,0.003067321,5.35078945,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res80,res80,NA,469,4,cut_autumn,2000,2024-06-14,2024,70,42,2487,2486+2487+2488,2004,autumn,2020,summer,2008,1,38.5,38.5,28,19,7,7,0,2,9,0,11,2.774337359,0.83258316,0.455061637,0.003738805,5.317387703,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res81,res81,NA,469,4,cut_autumn,2000,2024-06-13,2024,65,42,2481,2481,2006,autumn,2010,NA,NA,1,34,34,19,9,4,3,0,3,2,0,5,1.604683299,0.544987792,0.448013593,0.003798172,5.531436482,R1A,1.220839406,-0.264365706,Maren Teschauer
X2024res82,res82,NA,469,4,cut_autumn,2000,2024-06-13,2024,60,57,2481,2481,2006,autumn,2010,NA,NA,10,38,38,27,21,12,12,0,2,4,0,6,2.59693748,0.787944788,0.482721726,0.003800945,5.359303607,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res83,res83,NA,469,4,cut_autumn,2000,2024-06-13,2024,70,57,2481,2481,2006,autumn,2010,NA,NA,2,51.5,55.5,18,10,5,5,0,3,0,0,3,2.085434136,0.721510695,0.472662951,0.004236731,5.346655405,R1A,1.220839406,-0.264365706,Maren Teschauer / Sina Appeltauer
X2024res84,res84,NA,469,4,cut_autumn,2000,2024-06-12,2024,50,50,205D,205D,2004,autumn,2020,summer,2008,70,43.5,43.5,26,18,13,11,0,2,6,0,8,1.867037166,0.573045379,0.466307418,0.00455094,5.241293708,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res85,res85,NA,469,4,cut_autumn,2000,2024-06-12,2024,50,40,205D,205D,2004,autumn,2020,summer,2008,20,41.5,41.5,20,15,7,6,0,2,3,0,5,1.959113169,0.653968042,0.472125634,0.004351015,5.308259063,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res86,res86,NA,469,4,cut_autumn,2000,2024-06-12,2024,55,40,205D,205D,2004,autumn,2020,summer,2008,10,53,53,22,16,8,6,0,1,5,0,6,2.137199134,0.691416946,0.445277412,0.004018954,5.353435947,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res87,res87,NA,469,4,cut_autumn,2000,2024-06-12,2024,60,50,205D,205D,2004,autumn,2020,summer,2008,10,52,52,26,18,10,9,0,1,7,0,8,2.159166065,0.662707823,0.468636667,0.00398451,5.362517121,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res88,res88,NA,469,4,cut_summer,2000,2024-06-12,2024,55,44,205C,205C,2006,summer,2009,NA,NA,6,48,48,21,18,8,7,0,1,5,0,6,1.940798197,0.637472128,0.456188559,0.004292533,5.25344486,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res89,res89,NA,469,4,cut_summer,2000,2024-06-12,2024,80,58,205C,205C,2006,summer,2009,NA,NA,50,67,67,25,19,13,11,0,2,4,0,6,2.12951912,0.661572312,0.51348665,0.00296607,5.376937519,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res90,res90,NA,469,4,cut_summer,2000,2024-06-12,2024,70,46,205C,205C,2006,summer,2009,NA,NA,5,38.5,38.5,24,22,12,12,0,2,6,0,8,2.423176144,0.762471712,0.45566131,0.003776103,5.309286608,R,1.220839406,-0.264365706,Sina Appeltauer
