id,plot,location,block,survey_year,cover_vegetation,height_vegetation,elevation,plot_size,treatment,mowing,year,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2024res54,res54,NA,NA,NA,20,6,469,4,grazing,2000,NA,1,1,16,8,3,3,0,4,4,0,8,2.231124232201364,0.8047079663510259,0.20576175213675213,0.0014540808159722218,5.212612065087094,R,1.2208394059717775,-0.26436570605481724,Malte Knoeppler
X2024res55,res55,NA,NA,NA,15,5,469,4,grazing,2000,NA,0.5,0.5,13,4,1,1,1,4,4,0,9,2.2200177380251853,0.865521080003809,0.22841954022988506,0.001651544547413792,5.165080780648173,R,1.2208394059717775,-0.26436570605481724,Malte Knoeppler
X2024res56,res56,NA,NA,NA,20,6,469,4,grazing,2000,NA,2.1,2.1,14,5,1,1,0,3,4,0,7,2.1760579490143197,0.8245588015822156,0.2915261044176707,0.0017691774307228912,5.2442923193795705,R1A,1.2208394059717775,-0.26436570605481735,Malte Knoeppler
X2024res57,res57,NA,NA,NA,25,5,469,4,grazing,2000,NA,0.5,1,14,11,6,6,1,3,5,0,9,1.937405253779411,0.7341277629849218,0.21662833333333337,0.0016258539746428567,5.204237486503245,R,1.2208394059717775,-0.26436570605481735,Maren Teschauer
X2024res58,res58,NA,NA,NA,15,5,469,4,grazing,2000,NA,1,1.5,22,11,3,3,1,4,7,0,12,2.762031826387507,0.8935599779248099,0.25475,0.0016035026567982448,5.1148712908306395,R,1.2208394059717775,-0.26436570605481746,Malte Knoeppler
X2024res59,res59,NA,NA,NA,20,13,469,4,grazing,2000,NA,0.5,1,18,7,1,1,1,5,7,0,13,2.5101047830191128,0.8684366556522682,0.22863356973995275,0.0016544339228723396,5.169852329198656,R,1.2208394059717775,-0.26436570605481746,Malte Knoeppler
X2024res60,res60,NA,NA,NA,25,6,469,4,grazing,2000,NA,0.5,2.5,19,12,6,6,1,5,9,0,15,2.48996818646725,0.8456511424027373,0.18378577661431067,0.001553215959392919,5.189267997076056,R1A,1.2208394059717775,-0.2643657060548176,Malte Knoeppler
X2024res61,res61,NA,NA,NA,30,10,469,4,grazing,2000,NA,2,2,15,6,2,2,1,4,5,0,10,2.057945805325083,0.7599363573420735,0.1918641975308642,0.0015581522592592579,5.165718702501805,R,1.2208394059717775,-0.26436570605481746,Maren Teschauer
X2024res62,res62,NA,NA,NA,75,31,469,4,cut_summer,2000,NA,56,56,23,12,6,4,0,4,5,0,9,2.111607267598432,0.6734527708170859,0.48795504385964905,0.003692282312891604,5.317957755488722,R,1.2208394059717775,-0.2643657060548176,Maren Teschauer
X2024res63,res63,NA,NA,NA,60,40,469,4,cut_summer,2000,NA,39.5,39.5,23,14,7,6,0,2,8,0,10,2.1192801312080123,0.6758998694500861,0.5064784382284382,0.0030632132781911376,5.320731774185136,R,1.2208394059717775,-0.2643657060548176,Maren Teschauer
X2024res64,res64,NA,NA,NA,75,64,469,4,cut_summer,2000,NA,63.5,63.5,20,15,8,8,0,2,6,0,8,1.8708492005479398,0.624504805407212,0.47418896155370593,0.0033810836294660552,5.2273067350165165,R,1.2208394059717775,-0.2643657060548177,Maren Teschauer
X2024res65,res65,NA,NA,NA,45,34,469,4,cut_autumn,2000,NA,36.5,36.5,20,12,3,3,0,4,5,0,9,2.116298609906441,0.7064378311069057,0.45081634304207113,0.0036922095703883495,5.26149474064093,R,1.2208394059717775,-0.2643657060548177,Maren Teschauer
X2024res66,res66,NA,NA,NA,70,42,469,4,cut_autumn,2000,NA,46,46,23,14,4,4,0,3,6,0,9,2.497417074987755,0.7964987025969329,0.45594513457556934,0.0036859245025879918,5.430276663274585,R,1.2208394059717775,-0.2643657060548177,Sina Appeltauer
X2024res67,res67,NA,NA,NA,65,48,469,4,cut_autumn,2000,NA,35,35,28,20,10,8,0,2,7,0,9,2.5332185838463266,0.7602230223597929,0.46441265344664784,0.004267431226392824,5.238623255108246,R,1.2208394059717775,-0.2643657060548177,Maren Teschauer
X2024res68,res68,NA,NA,NA,90,50,469,4,cut_autumn,2000,NA,12,12,29,17,11,9,0,3,5,0,8,2.5909251193943685,0.7694379259231214,0.4252734375,0.003733738323288691,5.40771093080221,R,1.2208394059717773,-0.264365706054818,Sina Appeltauer
X2024res69,res69,NA,NA,NA,75,41,469,4,cut_autumn,2000,NA,40.5,40.5,23,14,7,6,0,3,5,0,8,2.540809179044187,0.8103377024700592,0.459367303609342,0.003679860059447984,5.309668444042872,R1A,1.2208394059717773,-0.264365706054818,Sina Appeltauer
X2024res70,res70,NA,NA,NA,75,37,469,4,cut_autumn,2000,NA,26,26,31,15,7,5,0,4,7,0,11,2.911640643573303,0.8478891941619339,0.413728713768116,0.003686890019125683,5.328181565615692,R1A,1.2208394059717773,-0.2643657060548181,Sina Appeltauer
X2024res71,res71,NA,NA,NA,90,100,469,4,cut_autumn,2000,NA,100.5,100.5,26,14,9,6,0,3,6,0,9,2.269818956956154,0.6966702583756247,0.6579868578255684,0.0033138204755077663,5.352093712874454,R1A,1.2208394059717773,-0.264365706054818,Sina Appeltauer
X2024res72,res72,NA,NA,NA,80,50,469,4,cut_autumn,2000,NA,53.5,53.5,33,21,10,8,0,2,9,1,12,2.4449000333739725,0.6992405966222336,0.4786036821705426,0.003984135763565892,5.325783899170319,R,1.220839405971777,-0.26436570605481813,Sina Appeltauer
X2024res73,res73,NA,NA,NA,75,0,469,4,cut_autumn,2000,NA,92.5,92.5,21,13,5,5,0,1,8,0,9,1.8266809894052847,0.5999893338842353,0.46257613636363637,0.004069468418939394,5.260756410067204,R1A,1.220839405971777,-0.26436570605481813,Sina Appeltauer
X2024res74,res74,NA,NA,NA,80,59,469,4,cut_autumn,2000,NA,68,68,27,20,7,7,0,2,9,0,11,2.140435135854256,0.6494360075682959,0.4908865248226952,0.004205571899379433,5.268989331723074,R,1.220839405971777,-0.26436570605481813,Sina Appeltauer
X2024res75,res75,NA,NA,NA,75,39,469,4,cut_autumn,2000,NA,46.5,46.5,30,21,10,9,0,2,7,0,9,2.6238322226622888,0.7714436794550363,0.45093749999999994,0.003879881571969697,5.304398670363738,R1A,1.220839405971777,-0.2643657060548183,Sina Appeltauer
X2024res76,res76,NA,NA,NA,90,41,469,4,cut_autumn,2000,NA,28,28,37,20,14,11,1,4,7,0,12,2.8594291529847515,0.7918842859794705,0.3844475308641976,0.003406974219797178,5.197319644089363,R1A,1.2208394059717769,-0.2643657060548184,Maren Teschauer
X2024res77,res77,NA,NA,NA,75,63,469,4,cut_autumn,2000,NA,38.5,38.5,28,17,10,9,0,3,6,0,9,2.7528310948366967,0.8261290945470678,0.5268670520231218,0.003087757248073218,5.379825205616269,R,1.2208394059717766,-0.26436570605481835,Sina Appeltauer
X2024res78,res78,NA,NA,NA,85,49,469,4,cut_autumn,2000,NA,41,41,31,19,8,7,0,2,9,0,11,2.771778475573101,0.8071603970896772,0.4165570902394106,0.0034077013655616946,5.297180953182417,R1A,1.2208394059717766,-0.26436570605481835,Sina Appeltauer
X2024res79,res79,NA,NA,NA,65,51,469,4,cut_autumn,2000,NA,41.5,41.5,29,16,8,7,0,2,9,0,11,2.642761145390296,0.7848318885011394,0.46259062927496586,0.0030673208975799627,5.35078944966142,R1A,1.2208394059717766,-0.26436570605481835,Sina Appeltauer
X2024res80,res80,NA,NA,NA,70,42,469,4,cut_autumn,2000,NA,38.5,38.5,28,19,7,7,0,2,9,0,11,2.774337359450463,0.8325831595806198,0.455061637080868,0.0037388049087771205,5.317387702767835,R1A,1.2208394059717766,-0.26436570605481846,Sina Appeltauer
X2024res81,res81,NA,NA,NA,65,42,469,4,cut_autumn,2000,NA,34,34,19,9,4,3,0,3,2,0,5,1.6046832991926048,0.54498779242722994,0.4480135926390631,0.0037981722748401756,5.531436481977747,R1A,1.2208394059717766,-0.26436570605481846,Maren Teschauer
X2024res82,res82,NA,NA,NA,60,57,469,4,cut_autumn,2000,NA,38,38,27,21,12,12,0,2,4,0,6,2.5969374797520337,0.7879447877225798,0.48272172619047626,0.0038009453550170067,5.359303606724702,R,1.2208394059717766,-0.2643657060548184,Sina Appeltauer
X2024res83,res83,NA,NA,NA,70,57,469,4,cut_autumn,2000,NA,51.5,55.5,18,10,5,5,0,3,0,0,3,2.085434136089814,0.7215106950836503,0.4726629511677282,0.004236730627236882,5.346655404694265,R1A,1.2208394059717769,-0.26436570605481846,Maren Teschauer / Sina Appeltauer
X2024res84,res84,NA,NA,NA,50,50,469,4,cut_autumn,2000,NA,43.5,43.5,26,18,13,11,0,2,6,0,8,1.8670371660064649,0.5730453791710682,0.46630741775294843,0.004550939604127871,5.241293708321488,R1A,1.2208394059717766,-0.2643657060548185,Malte Knoeppler
X2024res85,res85,NA,NA,NA,50,40,469,4,cut_autumn,2000,NA,41.5,41.5,20,15,7,6,0,2,3,0,5,1.9591131685767182,0.653968041761129,0.4721256337135615,0.004351014703512584,5.3082590629957025,R,1.2208394059717766,-0.2643657060548185,Malte Knoeppler
X2024res86,res86,NA,NA,NA,55,40,469,4,cut_autumn,2000,NA,53,53,22,16,8,6,0,1,5,0,6,2.1371991338520933,0.6914169462571104,0.44527741228070167,0.004018953979558271,5.353435947100223,R,1.2208394059717766,-0.26436570605481846,Malte Knoeppler
X2024res87,res87,NA,NA,NA,60,50,469,4,cut_autumn,2000,NA,52,52,26,18,10,9,0,1,7,0,8,2.1591660645982804,0.6627078232339486,0.4686366666666666,0.003984509870952381,5.362517121490705,R,1.2208394059717766,-0.26436570605481846,Malte Knoeppler
X2024res88,res88,NA,NA,NA,55,44,469,4,cut_summer,2000,NA,48,48,21,18,8,7,0,1,5,0,6,1.940798197004039,0.6374721279621423,0.45618855932203384,0.004292532621267151,5.25344485998815,R,1.2208394059717766,-0.2643657060548187,Sina Appeltauer
X2024res89,res89,NA,NA,NA,80,58,469,4,cut_summer,2000,NA,67,67,25,19,13,11,0,2,4,0,6,2.1295191203077217,0.6615723116299203,0.5134866504854368,0.0029660695523520573,5.376937519422878,R,1.2208394059717764,-0.2643657060548185,Sina Appeltauer
X2024res90,res90,NA,NA,NA,70,46,469,4,cut_summer,2000,NA,38.5,38.5,24,22,12,12,0,2,6,0,8,2.423176144148451,0.7624717117781332,0.4556613095238095,0.0037761032250000002,5.309286607963236,R,1.2208394059717764,-0.2643657060548185,Sina Appeltauer
